expiry_date,services,subtype,name,secondary_name,location,address
1747683320,"['trading', 'rental', 'strata']",Brokerage,Homelife Benchmark Realty Corp.,Homelife Benchmark Realty Corp.,Surrey,"1-1920 152nd Street, Surrey"
1712172920,"['trading', 'rental', 'strata']",Branch Office,Homelife Benchmark Realty Corp.,Homelife Benchmark Realty Corp.,Surrey,"103 - 5830 - 176A Street, Surrey"
1709325321,"['trading', 'rental']",Branch Office,Homelife Benchmark Realty Corp.,Homelife Benchmark Realty Corp.,Surrey,"1701 152nd Street, Semiahmoo Shopping Centre, Surrey"
1762893320,"['trading', 'rental']",Brokerage,Homelife Benchmark Titus Realty,621104 B.C. Ltd.,Surrey,"105 - 5477 152nd Street, Surrey"
1708720521,['trading'],Branch Office,Homelife Benchmark Titus Realty,621104 B.C. Ltd.,Surrey,"K601-10153 King George Boulevard, Surrey"
1762461320,"['trading', 'rental']",Brokerage,Homelife Deeyar Realty,Deeyar Realty Ltd. ,Vancouver,"412-938 Howe St, Vancouver"
1742931320,"['trading', 'rental']",Brokerage,Homelife Salmon Arm Realty.com,Salmon Arm Realty.com Ltd.,Salmon Arm,"404 - 251 Trans Canada Highway N.W., Salmon Arm"
1743363321,['trading'],Brokerage,HomeSold Real Estate Corporation,HomeSold Real Estate Corporation,Victoria,"1321 Blanshard Street, Suite 301, Victoria"
1731789320,"['trading', 'rental', 'strata']",Brokerage,Hometime Realty & Property Management,HBM Property Management & Real Estate Ltd.,Penticton,"#101 - 3547 Skaha Lake Road, Penticton"
1746905721,"['trading', 'rental']",Brokerage,HonestDoor Inc.,HonestDoor Inc.,Vancouver,"#250 - 997 Seymour Street, Vancouver"
1724873712,['trading'],Sole Proprietor,Honey Badger Realty,Cameron Kenneth Sherk,West Vancouver,"301 - 1497 Marine Drive, West Vancouver"
1725046521,"['trading', 'rental']",Brokerage,Hooli Homes Realty,Hooli Homes (Vancouver) Real Estate Services Ltd.,Richmond,"2125-3700 No.3 Road, Richmond"
1743276921,"['trading', 'rental']",Brokerage,Hope Street Management Corporation,Hope Street Management Corporation,Vancouver,"300 - 1055 West Hastings Street, Vancouver"
1763930120,"['trading', 'rental']",Brokerage,Hopewell Real Estate ,Hopewell Real Estate Services LP ,Surrey,"300-9850 King George Blvd, Surrey"
1729539321,['trading'],Brokerage,Horsefly Realty,1014079 B.C. Ltd.,Horsefly,5762 Horsefly
1727033721,"['trading', 'rental']",Brokerage,Hostgenius Realty Inc.,Hostgenius Realty Inc.,Vancouver,"2-155 East Pender Street, Vancouver"
1704054921,"['trading', 'rental', 'strata']",Brokerage,Houghton Realty,Houghton Holdings Ltd.,Surrey,"5675 - 176A Street, Surrey"
1756582521,['trading'],Brokerage,Houseful,OJOHome Canada Ltd.,Vancouver,"600 - 777 Hornby Street, Vancouver"
1741894520,['trading'],Branch Office,HouseSigma Inc.,HouseSigma Inc.,Victoria,"200-535 Yates St, Victoria"
1751571320,['trading'],Branch Office,HouseSigma Inc.,HouseSigma Inc.,Surrey,"15300 Croydon Drive , Suite 300, Surrey"
1750188921,['trading'],Brokerage,HouseSigma Inc.,HouseSigma Inc.,Burnaby,"900-2025 Willingdon Ave, Burnaby"
1743104121,"['trading', 'rental']",Brokerage,HQ Commercial,HQ Real Estate Services Inc.,Vancouver,"1330 Granville Street, Vancouver"
1755891321,"['trading', 'rental']",Brokerage,Hudson Pacific Properties,Hudson Canada Management ULC,Vancouver,"3110-1055 Dunsmuir Street, Vancouver"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Hugh & McKinnon Realty Ltd.,Hugh & McKinnon Realty Ltd.,Surrey,"14007 - 16 Avenue, Surrey"
1747596920,"['trading', 'rental']",Brokerage,Hunter McLeod Realty Corp.,Hunter McLeod Realty Corp.,Vancouver,"#201 - 1557 West Broadway, Vancouver"
1765139721,['strata'],Brokerage,Hutton Condominium Services Ltd.,Hutton Condominium Services Ltd.,Victoria,"212 - 284 Helmcken Road, Victoria"
1714937720,['trading'],Brokerage,Hycroft Realty Limited,Hycroft Realty Limited,North Vancouver,"1017 West 23rd Street, North Vancouver"
1743363321,"['trading', 'rental']",Brokerage,Icon Marketing Inc.,Icon Marketing Inc.,Vancouver,"3-1151 West 8th Avenue, Vancouver"
1748547320,"['trading', 'rental', 'strata']",Brokerage,Icon Property Advisors Ltd.,Icon Property Advisors Ltd.,Vancouver,"Suite 201, 1628 West 1st Avenue, Vancouver"
1726601721,['trading'],Branch Office,Icon Property Advisors Ltd.,Icon Property Advisors Ltd.,Victoria,"328 Cook Street, Victoria"
1717011321,"['trading', 'rental']",Brokerage,Icon&co. Boutique Inc.,Icon&co. Boutique Inc.,Vancouver,"3-1151 West 8th Avenue, Vancouver"
1708893320,['trading'],Brokerage,Income Realty Inc.,Income Realty Inc.,Vancouver,"2215 S.W. Marine Drive, Vancouver"
1744313721,"['trading', 'rental']",Brokerage,Initia Real Estate,Initia Property Marketing Ltd.,,
1733603721,['trading'],Brokerage,Initium Real Estate Ltd.,Initium Real Estate Ltd.,Victoria,"6-505 Dalton Street, Victoria"
1717184121,['strata'],Brokerage,Insight Strata Services Inc.,Insight Strata Services Inc.,Kelowna,"1100-1631 Dickson Avenue, Kelowna"
1703363721,"['rental', 'strata']",Brokerage,Inspire Property Management Ltd.,Inspire Property Management Ltd.,Kelowna,"201 - 1674 Bertram Street, Kelowna"
1751916921,"['rental', 'strata']",Branch Office,Inspire Property Management Ltd.,Inspire Property Management Ltd.,Penticton,"101-166 Main Street, Penticton"
1722368121,"['trading', 'rental']",Brokerage,Insta Group Realty,1244698 B.C. Ltd.,North Vancouver,"406 - 850 Harbourside Drive, North Vancouver"
1745696121,"['trading', 'rental', 'strata']",Brokerage,Interlink Evergreen Realty Corporation,Interlink Evergreen Realty Corporation,Richmond,"225 - 8291 Alexandra Road, Richmond"
1730057721,"['trading', 'rental', 'strata']",Brokerage,Interlink Realty,Interlink (2008) Realty Corporation,Richmond,"225 - 8291 Alexandra Road, Richmond"
1728070521,"['trading', 'rental', 'strata']",Branch Office,Interlink Realty,Interlink (2008) Realty Corporation,Richmond,"225-8291 Alexandra Road, Richmond"
1750534520,['trading'],Brokerage,Intracorp Realty Ltd.,Intracorp Realty Ltd.,Vancouver,"Suite 600 - 550 Burrard Street, Vancouver"
1747942521,['trading'],Brokerage,Investa Prime Realty,Investa Prime Realty Inc.,Surrey,"204-12899 80 Avenue, Surrey"
1737059721,"['trading', 'rental']",Brokerage,Investave Properties Ltd.,Investave Properties Ltd.,Richmond,"602 - 6081 No.3 Road, Richmond"
1734294921,['trading'],Brokerage,Island Pacific Realty Ltd.,Island Pacific Realty Ltd.,Nanaimo,"70-1100 Princess Royal Avenue, Nanaimo"
1718393721,['trading'],Brokerage,Island Realm Real Estate,Island Realm Real Estate Ltd.,Victoria,"A-502 Pembroke St, Victoria"
1757273715,['rental'],Sole Proprietor,Island Starr Properties,Matthew Jonathon Tyler Starr,Saanich,"3004 Colquitz Avenue, Colquitz Ave, Saanich"
1726169721,"['trading', 'rental']",Brokerage,Izon Realty Inc.,Izon Realty Inc.,Fort St. John,"10228 101 Ave, Fort St. John"
1751225720,"['trading', 'rental']",Brokerage,Jack W. Chow Realty Ltd.,Jack W. Chow Realty Ltd.,Vancouver,"8 West Pender Street, Vancouver"
1743449720,"['trading', 'rental']",Branch Office,Jack W. Chow Realty Ltd.,Jack W. Chow Realty Ltd.,Vancouver,"1 East Pender Street, Vancouver"
1725132921,['rental'],Brokerage,Jawl Properties Ltd.,Jawl Properties Ltd.,Victoria,"200 -1515 Douglas Street, Victoria"
1733776521,"['trading', 'rental']",Brokerage,JB Elite Group Realty,ODF Realty Ltd.,Surrey,"25-8430 128th Street, Surrey"
1704227721,"['trading', 'rental']",Brokerage,JDC Property Management Ltd.,JDC Property Management Ltd.,Vancouver,"401-1505 West 2nd Avenue, Vancouver"
1732998921,"['trading', 'rental']",Brokerage,JDZ Protection Property Marketing And Management Realty Ltd.,JDZ Protection Property Marketing And Management Realty Ltd.,Port Coquitlam,"217-2264 Elgin Avenue, Port Coquitlam"
1758656120,"['trading', 'rental', 'strata']",Brokerage,JKS Realty & Property Management Inc.,JKS Realty & Property Management Inc.,Victoria,"#107 - 847 Goldstream Avenue, Victoria"
1751225720,"['trading', 'rental']",Brokerage,Johnston Meier Insurance Agencies & Realty Ltd.,Johnston Meier Insurance Agencies & Realty Ltd.,Coquitlam,"202 - 3387 David Avenue, Coquitlam"
1734726921,"['trading', 'rental']",Brokerage,"Jones Lang Lasalle Real Estate Services, Inc.","Jones Lang Lasalle Real Estate Services, Inc.",Vancouver,"2150-510 West Georgia Street, Vancouver"
1740947720,"['trading', 'rental']",Brokerage,Jonesco Real Estate Inc.,Jonesco Real Estate Inc.,Victoria,"#201 - 648 Herald Street, Victoria"
1723318521,"['trading', 'rental']",Brokerage,Jovi Realty Inc.,Jovi Realty Inc.,Vancouver,"201 - 2010 E. 48th Avenue, Vancouver"
1704227721,['trading'],Branch Office,Jovi Realty Inc.,Jovi Realty Inc.,Squamish,"Unit 102B - 40194 Glenalder Place, Squamish"
1748806521,"['trading', 'rental']",Brokerage,Judy Lindsay Okanagan,1299005 BC Ltd.,Kelowna,"105-1851 Kirschner Road, Kelowna"
1736109320,"['trading', 'rental']",Brokerage,Jurock Case Investment Realty Inc.,Jurock Case Investment Realty Inc.,Vancouver,"123-970 Burrard Street, Vancouver"
1708288520,"['trading', 'rental', 'strata']",Brokerage,K.B.M. Management Services Ltd.,K.B.M. Management Services Ltd.,Richmond,"#910 - 6081 No. 3 Road, Richmond"
1743622520,"['trading', 'rental']",Brokerage,K.E. Worldwide Real Estate Services,Global Properties Incorporated,Vancouver,"858 Kingsway, Vancouver"
1732653320,"['trading', 'rental']",Brokerage,K.H.M. Realty Ltd.,K.H.M. Realty Ltd.,Vancouver,"700 - 700 West Georgia Street, P.O. Box 10023, Pacific Centre, Vancouver"
1751225721,['trading'],Brokerage,KA & Associates Real Estate Ltd.,KA & Associates Real Estate Ltd.,Surrey,"202 - 15388 24 Avenue, Surrey"
1741379720,"['trading', 'rental', 'strata']",Brokerage,KAP Management Ltd.,KAP Management Ltd.,Vancouver,"201-1668 West Broadway, Vancouver"
1711913721,"['rental', 'strata']",Brokerage,KARE Property Management Group Ltd.,KARE Property Management Group Ltd.,Fort St. John,"9319 100th Avenue, Fort St. John"
1741206921,"['trading', 'rental', 'strata']",Brokerage,Keller Williams Elite Realty,Elite Realty Solutions Ltd.,Port Coquitlam,"#A123 - 2099 Lougheed Highway, Port Coquitlam"
1706214921,['trading'],Branch Office,Keller Williams Elite Realty,Elite Realty Solutions Ltd.,Maple Ridge,"550 - 20395 Lougheed Highway, Maple Ridge"
1704918921,"['trading', 'rental', 'strata']",Branch Office,Keller Williams Elite Realty,Elite Realty Solutions Ltd.,Abbotsford,"103 - 32615 South Fraser Way, Abbotsford"
1717184121,['trading'],Brokerage,Keller Williams Ocean Realty,Sharktank Realty Solutions Inc.,Surrey,"200-5450 152 Street, Surrey"
1732998921,['trading'],Branch Office,Keller Williams Ocean Realty,Sharktank Realty Solutions Inc.,Surrey,"102-15375 102 A Avenue, Surrey"
1725651321,"['trading', 'rental']",Brokerage,Keller Williams Realty VanCentral,RCJCPBSJ Realty Corporation,Vancouver,"3995 Fraser Street, Vancouver"
1723404921,"['trading', 'rental']",Branch Office,Keller Williams Realty VanCentral,RCJCPBSJ Realty Corporation,Victoria,"550-2950 Douglas Street, Victoria"
1722713721,"['trading', 'rental']",Brokerage,Kenson Realty,1334407 BC Ltd.,Coquitlam,"201-1120 Westwood Street, Coquitlam"
1744745721,"['trading', 'rental']",Brokerage,Key Marketing,Key Marketing Inc.,Vancouver,"195 Alexander Street, Unit 500, Vancouver"
1707942921,"['trading', 'rental', 'strata']",Brokerage,Keystone Property Management Ltd.,Keystone Property Management Ltd.,Vernon,"2-3310 Centennial Drive, Vernon"
1721763321,"['rental', 'strata']",Branch Office,Keystone Property Management Ltd.,Keystone Property Management Ltd.,Kelowna,"280-1855 Kirschner Road, Kelowna"
1765658120,['trading'],Brokerage,KIC Realty,KIC Realty Inc ,Burnaby,"900-2025 Willingdon Ave, Burnaby"
1736973321,"['trading', 'rental', 'strata']",Brokerage,Kinetic Realty and Property Management Inc.,Kinetic Realty and Property Management Inc.,Kamloops,"202-1121 12th Street, Kamloops"
1757964921,"['trading', 'rental']",Brokerage,Kingston Realty Group Ltd.,Kingston Realty Group Ltd.,Delta,"121 49th Street, Delta"
1763152520,"['trading', 'rental']",Brokerage,Kirk Real Estate Services Limited,Kirk Real Estate Services Limited,Richmond,"5880 Kartner Road, Richmond"
1738960521,['trading'],Brokerage,Kiwi Innovation Realty Inc.,Kiwi Innovation Realty Inc.,Bowen Island,"572 Artisan Lane, Bowen Island"
1765744521,"['trading', 'rental', 'strata']",Brokerage,Korecki Real Estate Services Inc.,Korecki Real Estate Services Inc.,Vancouver,"605-1166 Alberni Street, Vancouver"
1738701320,['trading'],Brokerage,Kroppmann Realty,Profit Share Realty Ltd.,Colwood,"132 - 328 Wale Road, Colwood"
1744140921,"['trading', 'rental']",Brokerage,Laboutique Realty,Laboutique Realty Ltd.,Richmond,"200-6751 Westminster Hwy, Richmond"
1712518521,"['trading', 'rental']",Branch Office,Laboutique Realty,Laboutique Realty Ltd.,Kelowna,"106-460 Doyle Ave, Kelowna"
1762893320,"['trading', 'rental']",Brokerage,Lakeshore Realty Ltd.,Lakeshore Realty Ltd.,Fort St James,"P.O. Box 227, 169 Stuart Drive, Fort St James"
1760902520,['trading'],Brokerage,Landmark Advisory Services Inc.,Landmark Advisory Services Inc.,Fernie,"1501 10th Street, Suite 6, Fernie"
1735590920,"['trading', 'rental']",Brokerage,Landmax Realty,Specialist Real Estate Ltd.,Wasa,"4704 Spruce Road, Box 122, Wasa"
1709066120,"['trading', 'rental']",Brokerage,Landquest Realty Corporation,Landquest Realty Corporation,New Westminster,"101 - 313 6th Street, New Westminster"
1729712120,['trading'],Branch Office,Landquest Realty Corporation,Landquest Realty Corporation,New Westminster,"101 - 313 Sixth Street, New Westminster"
1725219321,['trading'],Branch Office,Landquest Realty Corporation,Landquest Realty Corporation,100 Mile House,"110 - 475 Birch Avenue, P.O. Box 1067, 100 Mile House"
1726428921,['trading'],Branch Office,Landquest Realty Corporation,Landquest Realty Corporation,New Westminster,"101 - 313 Sixth Street, New Westminster"
1751312120,['rental'],Brokerage,Lanterna Property Management Inc,Lanterna Property Management Inc,Vancouver,"406-1388 Nelson St, Vancouver"
1729452920,"['trading', 'rental']",Brokerage,Lark Properties Ltd.,Lark Properties Ltd.,Surrey,"1500-13737 96th Avenue, Surrey"
1759174521,"['trading', 'rental', 'strata']",Brokerage,Larlyn Property Management (BC) Limited,Larlyn Property Management (BC) Limited,Kelowna,"210 - 347 Leon Avenue, Kelowna"
1750793721,['trading'],Brokerage,Lawrence Black Realty Corporation,Lawrence Black Realty Corporation,,
1720380921,"['trading', 'rental', 'strata']",Brokerage,LDG Realty,LDG Realty Corp.,Vancouver,"1100 - 1200 West 73rd Avenue, Vancouver"
1722022521,"['trading', 'rental', 'strata']",Brokerage,Le Cadeau,Le Cadeau Homes Realty Ltd.,West Vancouver,"200 - 100 Park Royal South, West Vancouver"
1736022921,['trading'],Brokerage,Ledmac Realty Ltd.,Ledmac Realty Ltd.,Vancouver,"3rd Floor, 1285 West Pender Street, Vancouver"
1724441720,"['trading', 'rental']",Brokerage,Lee & Associates Vancouver,Lee & Associates Commercial Real Estate (BC) Ltd.,Vancouver,"800 - 475 West Georgia Street, Vancouver"
1749843321,['rental'],Brokerage,Legacy Pacific Realty Corp.,Legacy Pacific Realty Corp.,Chilliwack,"212-6333 Unsworth Road, Chilliwack"
1747942520,"['trading', 'rental']",Branch Office,LeHomes Realty Premier,1135233 BC Ltd.,Vancouver,"225-3665 Kingsway, Vancouver"
1748460920,"['trading', 'rental']",Branch Office,LeHomes Realty Premier,1135233 BC Ltd.,Richmond,"200-6751 Westminster Hwy, Richmond"
1706733321,"['trading', 'rental']",Brokerage,LeHomes Realty Premier,1135233 BC Ltd.,Vancouver,"8594 Granville Street, Vancouver"
1721763321,"['trading', 'rental']",Branch Office,LeHomes Realty Premier,1135233 BC Ltd.,Burnaby,"611 - 4538 Kingsway, Burnaby"
1704918921,['strata'],Brokerage,Leonis Management & Consultants Ltd.,Leonis Management & Consultants Ltd.,Surrey,"#108 - 5455 - 152nd Street, Surrey"
1741721721,"['trading', 'rental']",Brokerage,Leung Realty And Associates Inc.,Leung Realty And Associates Inc.,Richmond,"2220-8788 McKim Way, Richmond"
1757878520,"['trading', 'rental']",Brokerage,Lico Realty Ltd.,Lico Realty Ltd.,Vancouver,"605 West 57th Avenue, Vancouver"
1703882121,['strata'],Brokerage,Lifestyles Strata Management,Lifestyles Condominium Services Inc.,Kelowna,"230 - 2000 Spall Road, Kelowna"
1752953720,"['trading', 'rental']",Brokerage,Lighthouse Realty International Inc.,Lighthouse Realty International Inc.,Abbotsford,"206 - 2469 Montrose Avenue, Abbotsford"
1750275320,"['trading', 'rental']",Brokerage,Lighthouse Realty Ltd.,Lighthouse Realty Ltd.,Abbotsford,"206 - 2469 Montrose Avenue, Abbotsford"
1753817721,['trading'],Branch Office,Lighthouse Realty Ltd.,Lighthouse Realty Ltd.,Mission,"202-33072 1 Avenue, Mission"
1756841721,"['trading', 'rental']",Brokerage,Live Furnished,Live Furnished Realty Corp.,Vancouver,"103 - 1152 Mainland Street, Vancouver"
1744054521,['rental'],Brokerage,LMP Management Ltd.,LMP Management Ltd.,Kelowna,"1701 - 1631 Dickson Avenue, Kelowna"
1755459320,"['rental', 'strata']",Brokerage,Locke Property Management Ltd.,Locke Property Management Ltd.,Penticton,"528 Main Street, Penticton"
1751225720,"['trading', 'rental']",Brokerage,Locke Real Estate Ltd.,Locke Real Estate Ltd.,Penticton,"528 Main Street, Penticton"
1743968121,['trading'],Brokerage,Logan Lake Realty,710823 B.C. Ltd.,Logan Lake,"81 - 111 Chartrand Avenue, Box 9, Logan Lake"
1721590520,"['trading', 'rental']",Brokerage,London Pacific,London Pacific Property Agents Inc.,Vancouver,"3660 Charles Street, Vancouver"
1760297720,"['trading', 'rental']",Brokerage,Lone Palm Management Ltd.,Lone Palm Management Ltd.,Maple Ridge,"406 - 22233 River Road, P.O. Box 333, Maple Ridge"
1709757321,"['trading', 'rental', 'strata']",Brokerage,Loreto Strata Management Ltd.,Loreto Strata Management Ltd.,Vernon,"2907 32 Street, Vernon"
1749756920,"['trading', 'rental', 'strata']",Brokerage,Lucky Realty Ltd.,Lucky Realty Ltd.,Richmond,"200 - 8360 Granville Avenue, Richmond"
1740688521,"['trading', 'rental']",Brokerage,Luxmore Realty,Luxmore Group Realty Ltd.,Richmond,"11111 Horseshoe Way, Richmond"
1755891321,"['trading', 'rental']",Branch Office,Luxmore Realty,Luxmore Group Realty Ltd.,Vancouver,"3076 Arbutus Street, Vancouver"
1717529721,['trading'],Brokerage,Luxury Homes Realty Inc.,Luxury Homes Realty Inc.,Kelowna,"3450 Shayler Road, Kelowna"
1722972920,"['trading', 'rental', 'strata']",Brokerage,Macdonald Commercial Real Estate Services Ltd.,Macdonald Commercial Real Estate Services Ltd.,Vancouver,"1827 West 5th Avenue, Vancouver"
1728502520,"['trading', 'rental', 'strata']",Branch Office,Macdonald Commercial Real Estate Services Ltd.,Macdonald Commercial Real Estate Services Ltd.,Surrey,"104-2429 152 Street, Surrey"
1720985721,"['trading', 'rental', 'strata']",Branch Office,Macdonald Commercial Real Estate Services Ltd.,Macdonald Commercial Real Estate Services Ltd.,Victoria,"755 Humboldt Street, Victoria"
